,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
176,esfChb49_Rk,Dua Lipa Answers the Web's Most Searched Questions   WIRED,24,13762383,458232,0,,2020-12-18T17:00:07Z,20251,557,"['dua lipa', 'dua lipa wired', 'dua lipa interview', 'dua lipa autocomplete', 'dua lipa autocomplete interview', 'dua lipa wired autocomplete', 'dua lipa autocomplete wired', 'dua lipa google interview', 'dua lipa interview google', 'dua lipa answers the webs most searched questions', 'dua', 'lipa', 'dua lipa searched questions', 'dua lipa google', 'dua lipa singer', 'dua lipa answers', 'dua lipa internets most searched questions', 'dua lipa internet', 'dua lipa funny', 'dua lipa funny interview', 'dua singer', 'wired']",95.99861111111112,4.383220459470512,679.5902918374401,10.444272234124995,0.14594361147950116
177,ioDIhZjL5bs,Zara Larsson Answers the Web's Most Searched Questions   WIRED,24,529915,16889,0,,2020-12-22T17:00:03Z,20155,631,"['zara larsson', 'zara larsson interview', 'zara larsson autocomplete', 'zara larsson wired autocomplete interview', 'zara larsson google interview', 'zara larsson singer', 'zara larsson wired interview', 'zara larsson autocomplete google', 'zara larsson google autocomplete', 'zara larsson music', 'zara larsson answers questions', 'zara larsson answers webs most searched questions', 'zara larsson google search', 'google search interview', 'google interview', 'google interview zara larsson', 'wired']",95.99888888888889,0.16877413379502054,26.29198709997519,0.3849432465697224,0.005379025590262782
178,bmhWm-9F-3s,Bob Odenkirk and RZA Answer the Web's Most Searched Questions   WIRED,24,79113,2442,0,,2021-03-22T16:00:02Z,17996,745,"['autocomplete', 'bob odenkirk', 'bob odenkirk autocomplete', 'bob odenkirk funny interview', 'bob odenkirk google', 'bob odenkirk google interview', 'bob odenkirk rza', 'bob odenkirk the rza', 'bob odenkirk wired', 'bob odenkirk wired autocomplete interview', 'bob odenkirk wired interview', 'rza', 'rza autocomplete', 'rza autocomplete interview', 'rza wired', 'rza wired autocomplete interview', 'the rza autocomplete', 'the rza interview', 'wired', 'wired autocomplete interview', 'wired interview', 'wired rza']",2158.9997222222223,0.025196924123539553,4.396143587463881,0.0556593882481652,0.0007777595175215651
179,WTSy_JjCTGg,SpongeBob's Tom Kenny & Bill Fagerbakke Answer the Web's Most Searched Questions   WIRED,24,2325604,109470,0,,2021-03-26T16:00:04Z,17900,802,"['autocomplete', 'autocomplete interview', 'autocomplete spongebob', 'autocomplete wired', 'autocomplete wired spongebob', 'bill fagerbakke patrick', 'bill fagerbakke squidward', 'patrick voice actor', 'spongebob', 'spongebob autocomplete', 'spongebob bill fagerbakke', 'spongebob interview', 'spongebob tom kenny', 'spongebob tom kenny spongebob', 'spongebob voice actor', 'spongebob voice actors', 'squidward voice actor', 'tom kenny spongebob voice acting', 'wired', 'wired autocomplete interview']",96.00055555555555,0.7406882248100827,129.92201117318436,2.495099603409764,0.03486541129528491
180,fnUkep1pwb4,Jackson Wang Answers the Web's Most Searched Questions   WIRED,24,3114022,240865,0,,2021-03-29T16:00:07Z,17828,567,"['google interview', 'got7', 'jackson wang', 'jackson wang autocomplete', 'jackson wang autocomplete wired', 'jackson wang china', 'jackson wang chinese', 'jackson wang english', 'jackson wang google interview', 'jackson wang got7', 'jackson wang instagram', 'jackson wang interview', 'jackson wang korea', 'jackson wang musician', 'jackson wang rapper', 'jackson wang singer', 'jackson wang tattoos', 'jackson wang wired autocomplete interview', 'jackson wang wired interview', 'wired', 'wired google interview']",72.00083333333333,0.9917937134609088,174.6702939196769,5.4899256963121665,0.07671377812769524
181,cf8jLJDGtVU,Eric Andre Answers the Web's Most Searched Questions...Again   WIRED,24,958954,39187,0,,2021-04-02T16:00:05Z,17732,483,"['eric andre', 'eric andre autocomplete', 'eric andre autocomplete interview', 'eric andre bad trip', 'eric andre funny', 'eric andre funny interview', 'eric andre google', 'eric andre google interview', 'eric andre googled', 'eric andre interview', 'eric andre interview wired', 'eric andre pranks', 'eric andre show', 'eric andre show autocomplete', 'eric andre show wired', 'eric andre wired', 'eric andre wired autocomplete interview', 'wired', 'wired autocomplete interview']",95.99944444444445,0.30541998376960483,54.08041958041958,0.8931713543328623,0.012480778957050603
182,fzITkeEe4iY,LILHUDDY Answers the Web's Most Searched Questions   WIRED,24,731633,37531,0,,2021-04-19T16:00:02Z,17324,572,"['autocomplete interview lilhuddy', 'cole chase hudson', 'cole hudson', 'cole hudson wired', 'google autocomplete interview', 'google interview', 'huddy', 'lilhuddy', 'lilhuddy autocomplete', 'lilhuddy autocomplete interview', 'lilhuddy clothing', 'lilhuddy cole hudson', 'lilhuddy funny interview', 'lilhuddy google interview', 'lilhuddy interview', 'lilhuddy style', 'lilhuddy wired', 'lilhuddy wired autocomplete interview', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'wired interview lilhuddy']",407.99916666666667,0.2330198726793019,42.23233664280767,0.8554269043169075,0.011953354812490526
183,CDAiFDAmR64,Polo G Answers the Web's Most Searched Questions   WIRED,24,2863637,100930,0,,2021-05-05T19:00:01Z,16937,342,"['autocomplete', 'autocomplete interview', 'autocomplete interview wired', 'autocomplete polo g', 'martin and gina polo g', 'polo', 'polo g', 'polo g autocomplete', 'polo g interview', 'polo g martin and gina', 'polo g rap', 'polo g rap wired', 'polo g rapper', 'polo g wired', 'polo g wired autocomplete', 'polo rapper', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'wired autocomplete polo g', 'wired polo g']",386.9997222222222,0.912047883487675,169.07581035602527,2.300451292337147,0.03214548243384585
184,lJDClVCjzMg,The Simpsons’ Hank Azaria Answers the Web's Most Searched Questions   WIRED,24,124000,3789,0,,2021-05-10T16:00:03Z,16820,475,"['hank azaria', 'hank azaria answers questions', 'hank azaria answers webs most searched questions', 'hank azaria autocomplete', 'hank azaria funny interview', 'hank azaria google autocomplete', 'hank azaria interview', 'hank azaria simpsons', 'hank azaria simpsons questions', 'hank azaria voices', 'hank azaria wired', 'hank azaria wired autocomplete', 'hank azaria wired autocomplete interview', 'hank azaria wired interview', 'wired', 'wired autocomplete', 'wired autocomplete hank azaria', 'wired hank azaria']",117.00055555555555,0.03949311227382231,7.37217598097503,0.0863609426995487,0.001206769374238006
185,QDCowfgaHLA,Zack Snyder Answers the Web's Most Searched Questions   WIRED,24,1211011,79562,0,,2021-05-18T16:00:01Z,16628,481,"['autocomplete interview', 'snyder cut interview', 'the snyder cut', 'wired', 'wired autocomplete', 'wired autocomplete zack snyder', 'zach snyder', 'zack snyder', 'zack snyder army of the dead', 'zack snyder autocomplete', 'zack snyder google', 'zack snyder google interview', 'zack snyder interview', 'zack snyder interview google', 'zack snyder justice league', 'zack snyder searched', 'zack snyder wired', 'zack snyder wired autocomplete', 'zack snyder wired autocomplete interview', 'zack snyder wired interview']",191.99944444444444,0.38569833377285345,72.82962472937214,1.8134202488945617,0.025339927409111698
186,lCa9uX6IpfM,TWICE Answer the Web's Most Searched Questions   WIRED,24,6387499,383350,0,,2021-06-07T16:00:04Z,16148,594,"['chaeyoung', 'cheyoung interview', 'dahyun', 'interview autocomplete', 'jeongyeon', 'jihyo', 'jihyo interview', 'kpop twice', 'mina', 'momo', 'nayeon', 'nayeon interview', 'sana', 'twice', 'twice autocomplete', 'twice autocomplete interview', 'twice dance', 'twice fanchant', 'twice interview', 'twice kpop', 'twice kpop group', 'twice members', 'twice wired autocomplete', 'twice wired autocomplete interview', 'tzuyu', 'tzuyu interview', 'wired', 'wired autocomplete twice', '트와이스']",480.00083333333333,2.034372702870385,395.55975972256624,8.737521083101608,0.12209423056588534
187,riTq19h0Nts,MONSTA X Answer the Web's Most Searched Questions   WIRED,24,756856,51120,0,,2021-06-14T16:00:02Z,15980,564,"['autocomplete interview monsta x', 'autocomplete monsta x', 'hyungwon', 'im', 'jooheon', 'joohoney', 'kihyun', 'minhyuk', 'monsta x', 'monsta x autocomplete', 'monsta x google interview', 'monsta x google themselves', 'monsta x interview wired', 'monsta x k pop', 'monsta x wired autocomplete', 'shownu', 'wired', 'wired autocomplete', 'wired interview monsta x', 'ミュージックビデオ', 'ロエン', '로엔', '몬스타엑스']",167.99944444444444,0.24105321760577467,47.36270337922403,1.1651547613620823,0.016281354027724165
188,i3fVTJVIm3s,Siri  Alexa and Google Home Answer the Web's Most Searched Questions   WIRED,24,904081,44252,0,,2021-06-17T16:00:10Z,15908,462,"['alexa', 'alexa autocomplete', 'alexa vs google home', 'alexa vs iphone', 'alexa vs siri', 'alexa vs siri vs google home', 'amazon echo', 'apple siri', 'autocomplete alexa', 'autocomplete alexa vs siri', 'autocomplete google home', 'autocomplete siri', 'google home', 'google home alexa', 'google home autocomplete', 'google home vs alexa', 'google home vs siri', 'iphone siri', 'siri', 'wired', 'wired alexa', 'wired autocomplete', 'wired autocomplete google home', 'wired autocomplete interview', 'wired autocomplete siri']",72.00222222222222,0.2879433261099157,56.831845612270556,1.0086155809819026,0.014093945196299877
189,PidSL9ceaEw,Rich Brian and NIKI Answer the Web's Most Searched Questions   WIRED,24,2275352,106548,0,,2021-07-09T16:00:02Z,15380,689,"['autocomplete', 'indonesia rich brian', 'niki', 'niki and rich brian', 'niki autocomplete', 'niki autocomplete interview', 'niki indonesian', 'niki interview', 'niki rich brian', 'niki song', 'niki songs', 'niki wired', 'rich brian', 'rich brian and niki', 'rich brian and niki interview', 'rich brian autocomplete', 'rich brian history', 'rich brian interview', 'rich brian niki', 'rich brian song', 'rich brian songs', 'rich brian wired', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'wired niki']",527.9977777777777,0.7246833225682753,147.94226267880364,2.4284997948671196,0.033934775214122734
190,dommHUPW6is,Never Have I Ever Cast Answer the Web's Most Searched Questions   WIRED,24,3817206,106796,0,,2021-07-20T16:00:02Z,15116,786,"['cast of never have i ever', 'darren barnet', 'darren barnet interview', 'devi never have i ever', 'jaren lewison', 'lee rodriguez', 'maitreyi ramakrishnan', 'maitreyi ramakrishnan interview', 'megan suri', 'never have i ever', 'never have i ever actors', 'never have i ever cast', 'never have i ever netflix', 'never have i ever show', 'never have i ever tv show', 'never have i ever wired', 'ramona young', 'ramona young interview', 'wired', 'wired cast', 'wired never have i ever']",264.0,1.2157527833089368,252.52752050807092,2.434152345352601,0.03401376143867038
191,ltC3VTAwGXM,M. Night Shyamalan Answers the Web's Most Searched Questions   WIRED,24,467190,17941,0,,2021-07-23T16:00:04Z,15044,871,"['m night', 'm night movies', 'm. night shyamalan', 'm. night shyamalan autocomplete', 'm. night shyamalan director', 'm. night shyamalan interview', 'm. night shyamalan movie', 'm. night shyamalan movies', 'm. night shyamalan signs', 'm. night shyamalan wired', 'm. night shyamalan wired autocomplete', 'm. night shyamalan wired autocomplete interview', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'wired m. night shyamalan']",72.00055555555555,0.1487966703484439,31.05490561021005,0.40892100104845697,0.005714080058908436
192,UZk17HJGu8I,Emily Blunt & Dwayne Johnson Answer The Web's Most Searched Questions   WIRED,24,7715093,183172,0,,2021-08-02T16:00:03Z,14804,579,"['autocomplete interview', 'disney jungle cruise', 'dwayne johnson', 'dwayne johnson autocomplete interview', 'dwayne johnson jungle cruise', 'dwayne johnson wired', 'dwayne johnson wired autocomplete interview', 'dwayne the rock johnson', 'emily blunt', 'emily blunt autocomplete interview', 'emily blunt jungle cruise', 'emily blunt wired', 'emily blunt wired autocomplete interview', 'jungle cruise movie', 'the rock', 'the rock jungle cruise', 'wired', 'wired autocomplete', 'wired autocomplete interview']",239.99972222222223,2.4572018875159722,521.1492164279924,4.174955554542554,0.058338970656617584
193,qsobCAGiuRU,BTS Answer the Web's Most Searched Questions   WIRED,24,28539588,1562573,0,,2021-08-04T16:00:09Z,14756,558,"['bangtan boys', 'bangtan boys autocomplete', 'bangtan boys wired', 'bts', 'bts 2021', 'bts autocomplete', 'bts band', 'bts google', 'bts google interview', 'bts google themselves', 'bts group', 'bts interview 2021', 'bts kpop', 'bts kpop band', 'bts wired', 'bts wired autocomplete', 'google interview bts', 'its band', 'its k pop', 'j-hope', 'jimin', 'jimin bts', 'jimin wired', 'jin', 'jungkook', 'kpop', 'kpop autocomplete', 'rm', 'suga', 'wired', 'wired autocomplete bts', 'wired autocomplete bts interview', '방탄소년단 autocomplete', '방탄소년단;']",48.001666666666665,9.089654460747031,1934.100569259962,35.61501116834572,0.4976683139116399
194,PNuRDNTpOhA,Jennifer Hudson Answers the Web's Most Searched Questions   WIRED,24,291294,16056,0,,2021-08-11T16:42:34Z,14588,839,"['autocomplete interview', 'google jennifer hudson', 'jennifer hudson', 'jennifer hudson autocomplete', 'jennifer hudson google', 'jennifer hudson google interview', 'jennifer hudson interview', 'jennifer hudson vocal range', 'jennifer hudson wired', 'jennifer hudson wired autocomplete interview', 'jhud', 'jhud interview', 'jhud vocal range', 'jhud wired', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'wired interview jhud']",168.70694444444445,0.09277505360234513,19.968055936386072,0.3659570588503442,0.005113721053778153
195,_h97cjyraEk,Outer Banks Cast Answer the Web's Most Searched Questions   WIRED,24,7532414,218604,0,,2021-08-13T16:00:01Z,14540,926,"['autocomplete madelyn cline', 'autocomplete tiktok', 'cast of outer banks', 'chase stokes', 'chase stokes autocomplete', 'jonathan daviss autocomplete', 'madelyn cline', 'madelyn cline and chase stokes', 'madelyn cline autocomplete', 'madelyn cline google interview', 'madelyn cline interview', 'madison bailey autocomplete', 'outer banks', 'outer banks autocomplete', 'outer banks cast', 'outer banks cast interview', 'outer banks wired', 'wired', 'wired autocomplete interview', 'wired outer banks']",47.29083333333333,2.399019933829927,518.0477303988996,4.982540912613393,0.06962380899602139
